COLLECTION_ID,SILLY_CODE,FISH_ID,SAMPLE_DATE,SEX,LENGTH_MM,TISSUE_TYPE,DNA_TRAY_CODE,DNA_TRAY_WELL_CODE,LOCATION_CODE,SAMPLE_ID,OTOLITH_MARK_PRESENT,OTOLITH_MARK_ID,OTOLITH_MARK_STATUS_CODE,SAMPLE_YEAR,IS_MISSING_PAIRED_DATA_EXISTS,WELL_HAS_MORE_THAN_ONE_SAMPLE,TARGET_DNA_TRAY_CODE,TARGET_DNA_TRAY_WELL_POS,TARGET_CONTAINER_ARRAY_TYPE_ID,CONTAINER_ARRAY_TYPE,DETERMINATION_COLLECTION_ID
52496,PDUCK14E,44,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,44,Duck River - Early,201499156,NO,NA,1R60,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,45,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,45,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,46,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,46,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,47,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,47,Duck River - Early,201499156,NO,NA,1R60,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,48,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,48,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,49,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,1,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,50,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,2,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,51,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,3,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,52,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,4,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,53,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,5,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,54,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,6,Duck River - Early,201499156,NO,NA,1L06,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,55,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,7,Duck River - Early,201499156,NO,NA,1L06,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,56,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,8,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,57,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,9,Duck River - Early,201499156,NO,NA,1R60,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,58,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,10,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,59,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,11,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,60,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,12,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,61,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,13,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,62,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,14,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,63,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,15,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,64,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,16,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,65,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,17,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,66,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,18,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,67,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,19,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,68,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,20,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,69,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,21,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,70,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,22,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,71,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,23,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,72,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,24,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,73,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,25,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,74,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,26,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,75,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,27,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,76,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,28,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,77,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,29,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,78,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,30,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,79,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,31,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,80,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,32,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,81,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,33,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,82,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,34,Duck River - Early,201499156,NO,NA,1L06,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,83,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,35,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,84,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,36,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,85,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,37,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,86,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,38,Duck River - Early,201499156,NO,NA,1R60,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,87,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,39,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,88,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,40,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,89,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,41,Duck River - Early,201499156,NO,NA,1L06,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,90,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,42,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,91,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,43,Duck River - Early,201499156,NO,NA,1L06,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,92,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,44,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,93,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,45,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,94,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,46,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,95,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,47,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,96,2014-08-04 00:00:00,NA,NA,Otolith,1400002560,48,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,97,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,1,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,98,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,2,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,99,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,3,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,100,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,4,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,101,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,5,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,102,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,6,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,103,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,7,Duck River - Early,201499156,NO,NA,1L06,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,104,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,8,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,105,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,9,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,106,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,10,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,107,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,11,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,108,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,12,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,109,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,13,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,110,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,14,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,111,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,15,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,112,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,16,Duck River - Early,201499156,NO,NA,1L06,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,113,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,17,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,114,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,18,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,115,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,19,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,116,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,20,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,117,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,21,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,118,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,22,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,119,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,23,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,120,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,24,Duck River - Early,201499156,YES,SGH12,1B00,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,121,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,25,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,122,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,26,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,123,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,27,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,124,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,28,Duck River - Early,201499156,NO,NA,1L06,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,125,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,29,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,126,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,30,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,127,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,31,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,128,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,32,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,129,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,33,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,130,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,34,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,131,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,35,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,132,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,36,Duck River - Early,201499156,NO,NA,1L06,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,133,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,37,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,134,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,38,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,135,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,39,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,136,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,40,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,137,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,41,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,138,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,42,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,139,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,43,Duck River - Early,201499156,NO,NA,1R60,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,140,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,44,Duck River - Early,201499156,NA,NA,4N55,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,141,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,45,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,142,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,46,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,143,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,47,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,144,2014-08-04 00:00:00,NA,NA,Otolith,1400002561,48,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,145,2014-08-04 00:00:00,NA,NA,Otolith,1400002562,1,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,146,2014-08-04 00:00:00,NA,NA,Otolith,1400002562,2,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,147,2014-08-04 00:00:00,NA,NA,Otolith,1400002562,3,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,148,2014-08-04 00:00:00,NA,NA,Otolith,1400002562,4,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,149,2014-08-04 00:00:00,NA,NA,Otolith,1400002562,5,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,150,2014-08-04 00:00:00,NA,NA,Otolith,1400002562,6,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
